epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,991.331,0.86095,3.45566,1.1853,0.20273,0.54506,0.24196,0.18902,0.79827,3.30535,1.14089,0.00017454,0.00017454,0.00017454
2,1983.32,0.74519,2.52917,1.08362,0.37376,0.54282,0.43207,0.35124,0.73121,2.6699,1.08554,0.000234415,0.000234415,0.000234415
3,3355.39,0.69874,2.08714,1.04889,0.64276,0.6108,0.65814,0.55733,0.68265,2.11536,1.032,0.00017857,0.00017857,0.00017857
